second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
492, 0, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 1, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 2, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 3, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 4, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 5, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 6, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 7, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 8, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 9, 1664880542, 200000, 6976.853, 1, 0, 1, 0
492, 10, 1664880543, 200000, 6976.853, 1, 0, 1, 0
492, 11, 1664880543, 200000, 6976.853, 1, 0, 1, 0
492, 12, 1664880543, 200000, 6976.853, 1, 0, 1, 0
492, 13, 1664880543, 200000, 6976.853, 1, 0, 1, 0
492, 14, 1664880543, 200000, 6976.853, 1, 0, 1, 0
492, 15, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 16, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 17, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 18, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 19, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 20, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 21, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 22, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 23, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 24, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 25, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
492, 26, 1664880543, 36324.94764578543, 6976.853, 1, 0, 1, 0
493, 27, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 28, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 29, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 30, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 31, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 32, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 33, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 34, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 35, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 36, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 37, 1664880543, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 38, 1664880544, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 39, 1664880544, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 40, 1664880544, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 41, 1664880544, 36324.94764578543, 6976.853, 1, 232.03125, 1, 232.03125
493, 42, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 43, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 44, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 45, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 46, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 47, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 48, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 49, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 50, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 51, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 52, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 53, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
493, 54, 1664880544, 16339.02259513184, 6976.853, 1, 232.03125, 1, 232.03125
494, 55, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 56, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 57, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 58, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 59, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 60, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 61, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 62, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 63, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 64, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 65, 1664880544, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 66, 1664880545, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 67, 1664880545, 16339.02259513184, 6976.853, 1, 240.625, 1, 240.625
494, 68, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 69, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 70, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
