process,gop_no,frame_no,time
vp8dec,0,0,14.302492141723633
vp8dec,0,1,8.386611938476562
vp8dec,0,2,4.9152374267578125
vp8dec,0,3,6.666421890258789
vp8dec,0,4,6.5975189208984375
vp8dec,0,5,5.907297134399414
vp8dec,0,6,7.105827331542969
vp8dec,0,7,7.010459899902344
vp8dec,0,8,10.310888290405273
vp8dec,0,9,8.115768432617188
rlncdec, 0, 3.1518936157226562
vp8dec,1,0,10.024785995483398
vp8dec,1,1,9.747028350830078
vp8dec,1,2,7.679462432861328
vp8dec,1,3,6.512165069580078
vp8dec,1,4,9.411096572875977
vp8dec,1,5,10.42485237121582
vp8dec,1,6,7.282257080078125
vp8dec,1,7,9.377241134643555
vp8dec,1,8,4.498004913330078
vp8dec,1,9,9.702682495117188
rlncdec, 1, 1.355886459350586
vp8dec,2,0,17.670392990112305
vp8dec,2,1,17.29726791381836
vp8dec,2,2,9.800195693969727
vp8dec,2,3,13.424873352050781
vp8dec,2,4,7.744312286376953
vp8dec,2,5,13.85045051574707
vp8dec,2,6,11.257171630859375
vp8dec,2,7,13.298511505126953
vp8dec,2,8,10.069608688354492
vp8dec,2,9,7.893800735473633
